Message,actual,predicted
December only Had your mobile 11mths You are entitled to update to the latest colour camera mobile for Free Call The Mobile Update VCo FREE on 08002986906,1,1
Dear Voucher Holder To claim this weeks offer at you PC please go to httpwwwetlpcoukexpressoffer TsCs apply To stop texts txt STOP to 80062,1,1
Had your contract mobile 11 Mnths Latest Motorola Nokia etc all FREE Double Mins  Text on Orange tariffs TEXT YES for callback no to remove from records,1,1
What do U want for Xmas How about 100 free text messages  a new video phone with half price line rental Call free now on 0800 0721072 to find out more,1,1
You are a winner U have been specially selected 2 receive £1000 cash or a 4 holiday flights inc speak to a live operator 2 claim 0871277810810,1,1
88066 FROM 88066 LOST 3POUND HELP,1,0
Omg it could snow here tonite,0,0
You are being contacted by our dating service by someone you know To find out who it is call from a land line 09050000878 PoBox45W2TG150P,1,1
All these nice new shirts and the only thing I can wear them to is nudist themed  you in mu,0,0
For your chance to WIN a FREE Bluetooth Headset then simply reply back with ADP,1,1
Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text wwwringtonescouk the original n best Tones 3GBP network operator rates apply,1,1
I dunno lei Like dun haf,0,0
K text me when youre on the way,0,0
K jason says hes gonna be around so Ill be up there around  ltgt,0,0
Hi babe its Jordan how r u Im home from abroad and lonely text me back if u wanna chat xxSP visionsmscom Text stop to stopCost 150p 08712400603,1,1
CDs 4u Congratulations ur awarded £500 of CD gift vouchers or £125 gift guaranteed  Freeentry 2 £100 wkly draw xt MUSIC to 87066 TnCs wwwldewcom1win150ppmx3age16,1,0
8007 FREE for 1st week No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates wwwgetzedcouk POBox 36504 W4 5WQ norm 150ptone 16,1,1
Its so common hearin How r u Wat r u doing How was ur day So let me ask u something different Did u smile today If not do it now Gud evng,0,0
Shes fine Good to hear from you How are you my dear Happy new year oh,0,0
Tomarrow final hearing on my laptop case so i cant,0,0
wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine KUDIyarasu dhina vaazhthukkal ,0,0
Aight you close by or still down around alexs place,0,0
Friendship poem Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear Gud ni8,0,0
You wont believe it but its true Its Incredible Txts Reply G now to learn truly amazing things that will blow your mind From O2FWD only 18ptxt,1,1
Yes ammaelife takes lot of turns you can only sit and try to hold the steering,0,0
Ur cashbalance is currently 500 pounds  to maximize ur cashin now send CASH to 86688 only 150pmsg CC 08718720201 PO BOX 11414 TCRW1,1,1
Talk sexy Make new friends or fall in love in the worlds most discreet text dating service Just text VIP to 83110 and see who you could meet,1,1
Latest News Police station toilet stolen cops have nothing to go on,1,0
No  am working on the ringing u thing but have whole houseful of screaming brats so  am pulling my hair out Loving u,0,0
Its sarcasm nt scarcasim,0,0
FREE entry into our £250 weekly competition just text the word WIN to 80086 NOW 18 TC wwwtxttowincouk,1,1
okmail Dear Dave this is your final notice to collect your 4 Tenerife Holiday or 5000 CASH award Call 09061743806 from landline TCs SAE Box326 CW25WX 150ppm,1,1
You are a winner you have been specially selected to receive £1000 cash or a £2000 award Speak to a live operator to claim call 087147123779am7pm Cost 10p,1,1
Hi my love How goes that day Fuck this morning I woke and dropped my cell on the way down the stairs but it seems alright  phews I miss you ,0,0
Customer service announcement We recently tried to make a delivery to you but were unable to do so please call 07090298926 to reschedule Ref9307622,1,1
Thanks for your subscription to Ringtone UK your mobile will be charged £5month Please confirm by replying YES or NO If you reply NO you will not be charged,1,1
Aight should I just plan to come up later tonight,0,0
How much i gave to you Morning,0,0
Im reaching home in 5 min,0,0
Please CALL 08712402972 immediately as there is an urgent message waiting for you,1,1
R u still working now,0,0
We tried to contact you re your reply to our offer of a Video Handset 750 anytime networks mins UNLIMITED TEXT Camcorder Reply or call 08000930705 NOW,1,1
